INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:35:17,535 autoreload 29427 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:35:18,752 autoreload 29458 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:35:36,829 autoreload 29458 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:35:38,902 autoreload 29517 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:35:46,331 autoreload 29517 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:35:47,961 autoreload 29549 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:36:07,896 autoreload 29549 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:36:09,866 autoreload 29617 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:36:16,715 autoreload 29617 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:36:17,308 autoreload 29646 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:36:22,849 autoreload 29646 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:36:23,506 autoreload 29668 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:36:33,262 autoreload 29668 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:36:33,931 autoreload 29706 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:37:00,121 autoreload 29706 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:37:00,753 autoreload 29786 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:37:21,818 autoreload 29786 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:37:23,397 autoreload 29858 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:37:30,530 autoreload 29858 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:37:31,137 autoreload 29888 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:37:42,953 autoreload 29888 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:37:43,550 autoreload 29928 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:37:54,807 autoreload 29928 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:37:55,568 autoreload 29964 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:38:21,931 autoreload 29964 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:38:22,728 autoreload 30041 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:38:34,635 autoreload 30041 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:38:35,457 autoreload 30082 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:38:58,742 autoreload 30082 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:38:59,347 autoreload 30153 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:39:10,271 autoreload 30153 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:39:11,028 autoreload 30193 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:39:25,046 autoreload 30193 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:39:25,646 autoreload 30237 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:39:49,552 autoreload 30237 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:39:50,147 autoreload 30313 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:39:55,773 autoreload 30313 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:39:56,427 autoreload 30341 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:40:04,084 autoreload 30341 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:40:04,963 autoreload 30364 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:40:13,670 autoreload 30364 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:40:14,748 autoreload 30401 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:40:43,290 autoreload 30401 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:40:44,628 autoreload 30484 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:40:56,522 autoreload 30484 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:40:57,630 autoreload 30527 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:41:11,488 autoreload 30527 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:41:12,401 autoreload 30572 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:41:37,740 autoreload 30572 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:41:38,356 autoreload 30651 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:41:56,126 autoreload 30651 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:41:56,736 autoreload 30711 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:42:14,848 autoreload 30711 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:42:16,583 autoreload 30773 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:42:34,654 autoreload 30773 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:42:35,239 autoreload 30835 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:42:41,243 autoreload 30835 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:42:42,483 autoreload 30867 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:42:47,459 autoreload 30867 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:42:48,044 autoreload 30887 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:43:08,936 autoreload 30887 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:43:09,572 autoreload 30953 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:43:27,655 autoreload 30953 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:43:28,464 autoreload 31014 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:43:34,297 autoreload 31014 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:43:35,980 autoreload 31038 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:43:42,917 autoreload 31038 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:43:43,716 autoreload 31067 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:43:55,620 autoreload 31067 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:43:56,798 autoreload 31110 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:48:20,372 autoreload 31110 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:48:30,934 autoreload 31959 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:48:49,983 autoreload 31959 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:48:50,982 autoreload 32019 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:48:54,484 basehttp 32019 123145577725952 "GET / HTTP/1.1" 200 66199
INFO 2025-09-08 14:48:54,829 basehttp 32019 123145628094464 "GET /static/css/main_page.css HTTP/1.1" 304 0
INFO 2025-09-08 14:48:54,853 basehttp 32019 123145577725952 "GET /static/css/tailwind.output.css HTTP/1.1" 304 0
INFO 2025-09-08 14:48:54,869 basehttp 32019 123145594515456 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 14:48:54,877 basehttp 32019 123145611304960 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 14:48:55,139 basehttp 32019 123145611304960 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-08 14:48:55,140 basehttp 32019 123145594515456 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-08 14:48:55,157 basehttp 32019 123145611304960 "GET /static/js/video.js HTTP/1.1" 304 0
INFO 2025-09-08 14:48:55,166 basehttp 32019 123145611304960 "GET /static/js/card.js HTTP/1.1" 304 0
INFO 2025-09-08 14:48:55,204 basehttp 32019 123145594515456 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-08 14:49:02,205 basehttp 32019 123145594515456 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-08 14:49:03,741 basehttp 32019 123145644883968 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-08 14:49:03,791 basehttp 32019 123145611304960 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-08 14:49:03,885 basehttp 32019 123145577725952 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-08 14:49:04,230 basehttp 32019 123145594515456 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-08 14:49:12,095 basehttp 32019 123145594515456 "GET /certificate/ HTTP/1.1" 200 87698
INFO 2025-09-08 14:53:27,674 autoreload 32894 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:53:39,832 basehttp 32894 123145388539904 "GET / HTTP/1.1" 200 64620
INFO 2025-09-08 14:53:41,582 basehttp 32894 123145388539904 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-08 14:53:52,698 basehttp 32894 123145422118912 "GET /certificate/ HTTP/1.1" 200 88184
INFO 2025-09-08 14:53:57,901 basehttp 32894 123145388539904 - Broken pipe from ('127.0.0.1', 60927)
WARNING 2025-09-08 14:54:07,917 log 32894 123145422118912 Not Found: /certificate/undefined
WARNING 2025-09-08 14:54:07,919 basehttp 32894 123145422118912 "GET /certificate/undefined HTTP/1.1" 404 6174
INFO 2025-09-08 14:54:29,173 basehttp 32894 123145422118912 "POST /api/create-certificate/ HTTP/1.1" 200 101
INFO 2025-09-08 14:55:07,723 basehttp 32894 123145388539904 "GET /certificate/ HTTP/1.1" 200 86561
WARNING 2025-09-08 14:58:05,603 log 32894 123145388539904 Not Found: /certificate/undefined
WARNING 2025-09-08 14:58:05,605 basehttp 32894 123145388539904 "GET /certificate/undefined HTTP/1.1" 404 6174
INFO 2025-09-08 14:58:46,473 basehttp 32894 123145388539904 "GET /admin/auth/user/ HTTP/1.1" 200 12719
INFO 2025-09-08 14:58:46,578 basehttp 32894 123145388539904 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:58:48,411 basehttp 32894 123145388539904 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 8924
INFO 2025-09-08 14:58:48,460 basehttp 32894 123145388539904 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:58:49,946 basehttp 32894 123145388539904 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11113
INFO 2025-09-08 14:58:50,003 basehttp 32894 123145388539904 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-09-08 14:58:50,010 basehttp 32894 123145438908416 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-08 14:58:50,016 basehttp 32894 123145405329408 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:58:50,024 basehttp 32894 123145438908416 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-09-08 14:58:50,039 basehttp 32894 123145405329408 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-08 14:59:27,741 basehttp 32894 123145438908416 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-08 14:59:27,769 basehttp 32894 123145438908416 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 10774
INFO 2025-09-08 14:59:27,817 basehttp 32894 123145438908416 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:59:35,809 basehttp 32894 123145438908416 "GET /admin/main_app/certificatetemplate/1/change/ HTTP/1.1" 200 11580
INFO 2025-09-08 14:59:35,868 basehttp 32894 123145438908416 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:59:40,411 basehttp 32894 123145438908416 "GET /admin/main_app/certificate/ HTTP/1.1" 200 10451
INFO 2025-09-08 14:59:40,457 basehttp 32894 123145438908416 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-09-08 14:59:42,489 log 32894 123145438908416 Internal Server Error: /admin/main_app/certificate/add/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/forms/models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/forms/models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (total amount) specified for Certificate

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
                ^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/contrib/admin/options.py", line 842, in get_form
    raise FieldError(
django.core.exceptions.FieldError: Unknown field(s) (total amount) specified for Certificate. Check fields/fieldsets/exclude attributes of class CertificateAdmin.
ERROR 2025-09-08 14:59:42,494 basehttp 32894 123145438908416 "GET /admin/main_app/certificate/add/ HTTP/1.1" 500 149355
INFO 2025-09-08 15:00:10,410 autoreload 32894 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 15:00:12,252 autoreload 34078 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 15:00:14,277 basehttp 34078 123145567301632 "GET /admin/main_app/certificate/add/ HTTP/1.1" 200 18283
INFO 2025-09-08 15:00:14,413 basehttp 34078 123145651249152 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
